Fecha	Campaña	Acción	Producto_Afectado	Detalle	Estado	Métrica	Valor antes	Valor después	Resultado	Análisis	Ambito
2026-08-10	NL | Serene150 | SP-KW | EXACT | colchones muelles ensacados 150x190	Ajuste de emplazamiento	—	164 clics / 7 conversiones en 27d	Hecho	Modificador Rest of Search	0%	'+40%	No evaluable hasta 17-ago (guard +7d)	RoS rinde ROAS 10,39 vs ToS 7,04	interno
2026-08-10	NL | Serene135 | SP-KW | EXACT | colchones 135x190	Ajuste de emplazamiento	—	302 clics / 7 conversiones en 27d	Hecho	Modificador Rest of Search	0%	'+40%	No evaluable hasta 17-ago (guard +7d)	Palanca RoS	interno
2026-08-10	SP_auto_150x190 23fd16	Ajuste de emplazamiento	—	336 clics / 9 conversiones en 27d	Hecho	Modificador Rest of Search	0%	'+25%	No evaluable hasta 17-ago (guard +7d)	Foco puro Serene, ROAS 8,62	interno
2026-08-10	AUTO-MUELLES-300126	Ajuste de emplazamiento	—	2314 clics / 64 conversiones en 27d	Hecho	Modificador Rest of Search	0%	'+40%	No evaluable hasta 17-ago (guard +7d)	Palanca mayor, 56% del gasto	interno
2026-08-10	SP-AUTOSeg. automática	Contención escalón 1	—	451 clics / 30 conversiones en 27d	Hecho	Modificador Top of Search	'+201%	'+100%	No evaluable hasta 17-ago (guard +7d)	98% Moon/Orbit, sobre-inversión en excluidas	interno
2026-08-10	SP-AUTOBulk	Contención escalón 1	—	359 clics / 21 conversiones en 27d	Hecho	Modificador Top of Search	'+101%	'+50%	No evaluable hasta 17-ago (guard +7d)	71% Moon, recorte conservador	interno
2026-08-10	NL | B0CNVYKZL1 | Serene135 | SD-REMKT | VIEWS-30	Pausar campaña	B0CNVYKZL1	112 clics / 0 ventas en 27d	Hecho	Estado de campaña	enabled	paused	No evaluable hasta 17-ago (guard +7d)	Cruza R12 (3× los 37 clics-por-venta de Serene); listing verificado activo	interno
2026-08-10	Conjunto de campañas de búsqueda	Reorientación de inversión hacia posiciones de mejor retorno		Se concentró la inversión en las ubicaciones de búsqueda que mejor retorno vienen dando y se contuvo el gasto en las gamas fuera del plan acordado, sin sumar inversión nueva.	Hecho				Se mide a partir de la próxima semana		cliente
2026-08-10	4 campañas	Refuerzo de visibilidad en la gama principal		Ahí cada euro devuelve 10,39 € frente a 7,04 € en la parte superior de la página, y queda inventario sin usar.	Hecho				Se mide a partir de la próxima semana		cliente
2026-08-10	2 campañas	Contención de gasto en gamas fuera de plan		Concentraban inversión en dos líneas que convierten bien pero quedan fuera del plan acordado. Primer escalón de dos.	Hecho				Se mide a partir de la próxima semana		cliente
2026-08-10	1 campaña	Pausa de campaña de recuperación sin retorno		112 visitas de pago sin una sola venta. La ficha está activa, así que no es un problema de disponibilidad.	Hecho				Se mide a partir de la próxima semana		cliente
2026-08-14	—	Reallocation ToS → RoS	—	4 campañas movidas a RoS +40/+25%. Medir efecto a +7d.	Pendiente	—	—	—	—	Guard vence 17-ago	interno
2026-08-14	—	Contención Moon/Orbit · escalón 2	—	AUTOSeg +100%→+50% · AUTOBulk +50%→+25%, si el escalón 1 contuvo sin frenar las permitidas.	Pendiente	—	—	—	—	Depende del veredicto del guard del 17-ago	interno
2026-08-14	—	AMC (Amazon Marketing Cloud)	—	Pedido de Roger en la meet: segmentación de audiencias. Instancia sin confirmar.	Pendiente	—	—	—	—	Resolvería el fallo del remarketing genérico	interno
2026-08-14	—	5 keywords de test	—	NO LANZADAS. De 26 clusters solo 3 quedaron limpios y son débiles (SV 843-2.419).	Pendiente	—	—	—	—	Diferido hasta refrescar el banco contra el bulk	interno
2026-08-14	—	BLOCKER · margen real	—	Flete FBM no cargado por SKU. COGS de Roger da BE bruto 50-57% vs 11,7% operativo declarado.	Pendiente	—	—	—	—	Bloquea comprar rank en heads con CVR probado	interno
2026-08-14	—	Hallazgo de ficha · B0CNVYVG9C	—	Serene 090x190 convierte 0,51% con Buy Box 94,5% y 197 sesiones.	Pendiente	—	—	—	—	Problema de ficha, no de PPC. Revisar con Roger	interno
2026-08-14	Seguimiento	Confirmar el efecto de los ajustes de la semana		Los cambios de esta semana se miden a los siete días. El próximo lunes se confirma si el retorno mejoró y se decide si se amplían o se revierten.	Pendiente						cliente
2026-08-14	Próxima fase	Segmentación de audiencias		Preparar la segmentación para dirigir la recuperación de visitantes a quienes ya mostraron interés en un producto concreto, en lugar de al catálogo completo.	Pendiente						cliente
2026-08-14	Acción de catálogo	Mejora de ficha de un modelo con baja conversión		Un modelo de la gama principal recibe visitas pero convierte muy por debajo del resto. La disponibilidad está bien, así que la palanca está en la ficha del producto.	Pendiente						cliente
